Repositorio;Nome;Estrelas;Anos;nº Releases;média CBO;desvio padão CBO;média LCOM;desvio padão LCOM;DIT máximo
liyiorg/weixin-popular;weixin-popular;2498;9.92;47;2.436950146627566;5.1584552997603925;2.436950146627566;2.436950146627566;5.0
apache/logging-flume;logging-flume;2488;12.62;0;5.155648535564853;6.0471681101672194;5.155648535564853;5.155648535564853;18.0
wkeyuan/DWSurvey;DWSurvey;2487;6.78;7;5.62987012987013;6.245987074001057;5.62987012987013;5.62987012987013;4.0
threedr3am/learnjavabug;learnjavabug;2487;5.89;0;3.1485148514851486;3.4927160564665956;3.1485148514851486;3.1485148514851486;3.0
xtuhcy/gecco;gecco;2487;8.28;19;5.228571428571429;5.635782183186867;5.228571428571429;5.228571428571429;4.0
oasisfeng/condom;condom;2487;6.99;11;4.830188679245283;7.679268462252348;4.830188679245283;4.830188679245283;4.0
Cleveroad/SlidingTutorial-Android;SlidingTutorial-Android;2485;8.45;0;5.9714285714285715;4.974137193154863;5.9714285714285715;5.9714285714285715;6.0
nico2sh/materialish-progress;materialish-progress;2484;9.35;0;3.125;3.822221212855164;3.125;3.125;3.0
nanchen2251/CompressHelper;CompressHelper;2483;7.02;6;5.2727272727272725;3.5952218060518524;5.2727272727272725;5.2727272727272725;2.0
SonicCloudOrg/sonic-server;sonic-server;2480;2.6;57;9.5875;7.576873393205581;9.5875;9.5875;5.0
eclipsesource/J2V8;J2V8;2480;9.64;0;4.462365591397849;4.197351459972028;4.462365591397849;4.462365591397849;6.0
litao0621/NiftyDialogEffects;NiftyDialogEffects;2479;9.65;3;3.36;4.288402966140192;3.36;3.36;2.0
alibaba/yugong;yugong;2476;8.06;4;4.6490066225165565;5.56502640431749;4.6490066225165565;4.6490066225165565;4.0
LaiFeng-Android/SopCastComponent;SopCastComponent;2476;7.3;0;3.638888888888889;5.295802554038247;3.638888888888889;3.638888888888889;4.0
drewnoakes/metadata-extractor;metadata-extractor;2473;9.35;34;5.279411764705882;4.7632694431905716;5.279411764705882;5.279411764705882;5.0
JakeWharton/RxRelay;RxRelay;2473;8.24;0;2.830508474576271;3.556576826740068;2.830508474576271;2.830508474576271;10.0
jdsjlzx/LRecyclerView;LRecyclerView;2469;7.85;36;4.64344262295082;5.099413140534449;4.64344262295082;4.64344262295082;8.0
githubwing/ZoomHeader;ZoomHeader;2469;7.3;0;3.5833333333333335;3.5463204718255357;3.5833333333333335;3.5833333333333335;3.0
JakeWharton/Telecine;Telecine;2468;9.42;17;5.413043478260869;7.585959819918241;5.413043478260869;5.413043478260869;2.0
daimajia/AnimationEasingFunctions;AnimationEasingFunctions;2467;9.74;1;2.8378378378378377;4.8962948678733484;2.8378378378378377;2.8378378378378377;2.0
MoRan1607/BigDataGuide;BigDataGuide;2461;4.31;0;;;;;
square/tape;tape;2460;11.54;0;4.333333333333333;3.847798793538399;4.333333333333333;4.333333333333333;4.0
huaban/jieba-analysis;jieba-analysis;2460;10.63;0;2.5714285714285716;2.7180425129200643;2.5714285714285716;2.5714285714285716;2.0
konsoletyper/teavm;teavm;2459;10.5;13;5.485172581429266;8.346553053065623;5.485172581429266;5.485172581429266;48.0
lbryio/lbry-android;lbry-android;2450;6.61;84;5.066951566951567;9.924490792362231;5.066951566951567;5.066951566951567;6.0
Athou/commafeed;commafeed;2449;11.01;32;8.127853881278538;9.359004184266352;8.127853881278538;8.127853881278538;6.0
Jay-Goo/RangeSeekBar;RangeSeekBar;2446;7.12;19;6.555555555555555;7.797593804232332;6.555555555555555;6.555555555555555;3.0
esoxjem/MovieGuide;MovieGuide;2609;8.3;0;5.8;5.938660817700596;5.8;5.8;2.0
yizhiwazi/springboot-socks;springboot-socks;2607;6.49;0;3.951923076923077;2.8968809742028108;3.951923076923077;3.951923076923077;3.0
Telegram-FOSS-Team/Telegram-FOSS;Telegram-FOSS;2607;10.09;68;6.519083969465649;13.195980043491808;6.519083969465649;6.519083969465649;1686.0
bin456789/Unblock163MusicClient-Xposed;Unblock163MusicClient-Xposed;2604;8.19;13;4.557377049180328;3.7219974813635406;4.557377049180328;4.557377049180328;2.0
JetBrains/skija;skija;2604;3.96;0;6.482758620689655;5.692665680219743;6.482758620689655;6.482758620689655;7.0
L-codes/Neo-reGeorg;Neo-reGeorg;2603;4.71;28;3.0;0.0;3.0;3.0;1.0
sergejsha/pinned-section-listview;pinned-section-listview;2598;10.87;5;6.0;7.224956747275377;6.0;6.0;5.0
mongodb/mongo-java-driver;mongo-java-driver;2596;15.19;136;7.347792408985283;8.963772564981781;7.347792408985283;7.347792408985283;13.0
noties/Markwon;Markwon;2596;6.85;33;5.432343234323432;4.804550591932718;5.432343234323432;5.432343234323432;13.0
codedrinker/community;community;2592;4.92;0;4.26;4.7257168768346665;4.26;4.26;4.0
donkingliang/ConsecutiveScroller;ConsecutiveScroller;2592;4.02;50;4.933333333333334;6.1640535003806995;4.933333333333334;4.933333333333334;3.0
liangfeidotme/MasteringAndroidDataBinding;MasteringAndroidDataBinding;2590;8.81;0;3.923076923076923;2.827380915306016;3.923076923076923;3.923076923076923;3.0
LuckyJayce/ViewPagerIndicator;ViewPagerIndicator;2588;9.45;16;5.31;4.679091792217802;5.31;5.31;6.0
vdurmont/emoji-java;emoji-java;2586;9.5;19;3.392857142857143;3.1320838078812385;3.392857142857143;3.392857142857143;1.0
cyrilmottier/GreenDroid;GreenDroid;2586;13.88;0;5.9;5.071564771425997;5.9;5.9;6.0
facebookarchive/device-year-class;device-year-class;2582;9.05;2;3.857142857142857;2.4743582965269675;3.857142857142857;3.857142857142857;3.0
prontera/spring-cloud-rest-tcc;spring-cloud-rest-tcc;2579;8.3;0;6.787878787878788;5.841808090230746;6.787878787878788;6.787878787878788;5.0
Kyson/AndroidGodEye;AndroidGodEye;2576;6.33;10;4.455066921606119;5.389546938297356;4.455066921606119;4.455066921606119;4.0
uncle-novel/uncle-novel;uncle-novel;2575;5.28;1;7.289962825278811;8.755111709139422;7.289962825278811;7.289962825278811;5.0
thombergs/code-examples;code-examples;2573;6.65;0;4.123792270531401;3.841800870407388;4.123792270531401;4.123792270531401;5.0
spring-projects/spring-batch;spring-batch;2573;13.35;44;5.81010101010101;6.033266280382375;5.81010101010101;5.81010101010101;6.0
florent37/DiagonalLayout;DiagonalLayout;2571;7.44;0;5.875;5.3253521010351985;5.875;5.875;3.0
googlearchive/android-ConstraintLayoutExamples;android-ConstraintLayoutExamples;2566;7.06;1;3.075;2.6304704902355396;3.075;3.075;9.0
mxn21/FlowingDrawer;FlowingDrawer;2566;8.61;0;4.096774193548387;5.287568126364608;4.096774193548387;4.096774193548387;3.0
Haleydu/Cimoc;Cimoc;2565;3.7;61;5.8661157024793384;7.154049350005591;5.8661157024793384;5.8661157024793384;6.0
xuuhaoo/OkSocket;OkSocket;2556;6.44;12;4.36;5.115049690211556;4.36;4.36;4.0
katzer/cordova-plugin-local-notifications;cordova-plugin-local-notifications;2554;10.62;0;7.448275862068965;6.278514028546783;7.448275862068965;7.448275862068965;4.0
bytedeco/javacpp-presets;javacpp-presets;2552;9.93;11;;;;;
Kong/unirest-java;unirest-java;2550;12.95;69;5.323529411764706;5.207422957030956;5.323529411764706;5.323529411764706;7.0
apache/incubator-fury;incubator-fury;2550;0.9;10;5.617618586640852;7.520218590526232;5.617618586640852;5.617618586640852;52.0
AigeStudio/WheelPicker;WheelPicker;2544;8.31;0;4.285714285714286;5.872801368884133;4.285714285714286;4.285714285714286;3.0
aicareles/Android-BLE;Android-BLE;2540;7.32;1;4.822222222222222;6.264676594965311;4.822222222222222;4.822222222222222;5.0
ag2s20150909/TTS;TTS;2538;2.87;22;5.325581395348837;7.7840652087201425;5.325581395348837;5.325581395348837;2.0
RaiMan/SikuliX1;SikuliX1;2537;6.04;9;4.027538726333907;5.380777826472994;4.027538726333907;4.027538726333907;73.0
apache/incubator-hugegraph;incubator-hugegraph;2529;5.68;12;7.899922420480993;8.826316967568062;7.899922420480993;7.899922420480993;89.0
apache/netbeans;netbeans;2527;6.56;43;4.785966360247033;6.522452546970945;4.785966360247033;4.785966360247033;196.0
mcxtzhang/ZLayoutManager;ZLayoutManager;2524;7.41;0;4.125;2.750946806707344;4.125;4.125;3.0
Guardsquare/proguard;proguard;2523;4.99;28;9.255613126079448;13.36392233341602;9.255613126079448;9.255613126079448;7.0
android/animation-samples;animation-samples;2521;4.62;0;5.485915492957746;5.827008407302504;5.485915492957746;5.485915492957746;3.0
elye/loaderviewlibrary;loaderviewlibrary;2519;7.58;0;4.636363636363637;4.518099505377882;4.636363636363637;4.636363636363637;3.0
iPaulPro/Android-ItemTouchHelper-Demo;Android-ItemTouchHelper-Demo;2515;8.78;3;5.230769230769231;4.509031043000875;5.230769230769231;5.230769230769231;2.0
starcwang/easy_javadoc;easy_javadoc;2513;4.58;0;4.854368932038835;5.502705013521159;4.854368932038835;4.854368932038835;2.0
nutzam/nutz;nutz;2511;12.79;23;3.9975;5.673754819341421;3.9975;3.9975;5.0
javaee-samples/javaee7-samples;javaee7-samples;2510;10.57;0;5.021596244131455;4.000059070735777;5.021596244131455;5.021596244131455;4.0
TencentCloud/TIMSDK;TIMSDK;2508;5.18;59;4.223030933194697;5.952341688585748;4.223030933194697;4.223030933194697;9.0
Zomato/AndroidPhotoFilters;AndroidPhotoFilters;2507;7.79;3;3.869565217391304;2.7235582197157955;3.869565217391304;3.869565217391304;2.0
team-supercharge/ShimmerLayout;ShimmerLayout;2505;6.85;0;5.75;7.119515432949071;5.75;5.75;2.0
zjw-swun/AppMethodOrder;AppMethodOrder;2503;6.99;0;4.428571428571429;2.2587697572631282;4.428571428571429;4.428571428571429;3.0
fossasia/susi_server;susi_server;2500;7.52;1;8.486880466472304;11.515953057242616;8.486880466472304;8.486880466472304;5.0
yanzhenjie/Album;Album;2499;7.39;0;5.868020304568528;5.90816716317456;5.868020304568528;5.868020304568528;7.0
